Antecedent;Consequent
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | PfÃ¤lzer | belegte Backw. 1,4; KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semme
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw. 1; Semmeln    
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw. 1; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ�; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Sem; KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ�; Semmeln    
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ�; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Brez; Semmeln | belegte Backw. 1,40 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ�; BIO Molkerei 0,80 | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Sem; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | PfÃ¤l; LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ�; Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ�; Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | belegte Backw. 1,4; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | PfÃ¤lzer | belegte Backw. 1; Semmeln    
 KÃ¤se-Mohn Breze | PfÃ¤lzer | belegte Backw. 1; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | belegte Backw. 1; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw.; BIO Molkerei 0,80 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ�; Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | belegte Backw. 1; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | PfÃ¤lzer | belegte Backw. 1; LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw. 1; KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw.; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw.; Obstbecher 0,90 | Semmeln |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Pf�; BIO Molkerei 0,80 | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 |
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw.; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Pf�; Semmeln | belegte Backw. 1,40 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Back; BIO Molkerei 0,80 | Obstbecher 0,90 | Semmeln |
 LeberkÃ¤se Semmel | PfÃ¤lzer | Semm; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | PfÃ¤lzer | Semm; LeberkÃ¤se Semmel | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | PfÃ¤lzer | Semm;, 
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; BIO Molkerei 0,80 | Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Semmeln ; KÃ¤se-Mohn Breze | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Semmel; belegte Backw. 1,40    
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | PfÃ¤lzer | Semm; KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semm; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | PfÃ¤lzer | Semm; LeberkÃ¤se Semmel | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | PfÃ¤lzer | Semm; KÃ¤se-Mohn Breze | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; belegte Backw. 1,40    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; Obstbecher 0,90 | belegte Backw. 1,40 |
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ�; Semmeln    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semm; KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; belegte Backw. 1,40    
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,40
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | Semmeln | belegte Backw. 1,40 ; KÃ¤se-Mohn Breze  
 BIO Molkerei 0,80 | PfÃ¤lzer | Semmeln | belegte Backw. 1,4; KÃ¤se-Mohn Breze  
 PfÃ¤lzer | Semmeln | belegte Backw. 1,4; KÃ¤se-Mohn Breze  
 LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw. 1; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1,4; KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | PfÃ¤lzer | Semmeln | belegte Backw. 1,4; KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw. 1;, 
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw. 1; KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,55 _    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Semmeln | belegte Backw. 1,4; LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | PfÃ¤lzer | Semmeln | belegte Backw. 1; LeberkÃ¤se Semmel | Obstbecher 0,90
 KÃ¤se-Mohn Breze | PfÃ¤lzer | Semmeln | belegte Backw. 1; BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw.; BIO Molkerei 0,80 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Se; belegte Backw. 1,40    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw.; Semmeln    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | PfÃ¤lzer | Semmeln | belegte Backw. 1; LeberkÃ¤se Semmel  
 BIO Molkerei 0,55 _ | BIO Molkerei 0,80 | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw. 1; KÃ¤se-Mohn Breze  
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw.;, 
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw.; Obstbecher 0,90    
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | ; BIO Molkerei 0,80 | Obstbecher 0,90 | belegte Backw. 1,40 |
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw.; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Back; Semmeln    
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw.; KÃ¤se-Mohn Breze  
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Back; BIO Molkerei 0,80 | Obstbecher 0,90 |
 Obstbecher 0,90 | PfÃ¤lzer | belegte Backw. 1,4; KÃ¤se-Mohn Breze | Semmeln
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ�; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Semmeln | belegte Backw. 1,40
 LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw. 1; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤l; KÃ¤se-Mohn Breze | Semmeln | belegte Backw. 1,40
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1,4; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | belegte Backw. 1; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ�; KÃ¤se-Mohn Breze | Semmeln | belegte Backw. 1,40
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Backw.; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw. 1; KÃ¤se-Mohn Breze | Semmeln
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw.; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Semmeln
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤l; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,9; belegte Backw. 1,40    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln    
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ�; BIO Molkerei 0,80 | Semmeln | belegte Backw. 1,40 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; Semmeln    
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw. 1; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,4; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ�; Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw. 1; BIO Molkerei 0,55 _    
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw.; BIO Molkerei 0,80 | Semmeln |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Pf�; Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Pf�; BIO Molkerei 0,80 | Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | belegte Backw.; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Pf�; Semmeln | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | belegte Backw.; BIO Molkerei 0,55 _    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | belegte Back; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw.; Semmeln    
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw.; KÃ¤se-Mohn Breze | Semmeln
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Back; BIO Molkerei 0,80 | Semmeln |
 Obstbecher 0,90 | PfÃ¤lzer | Semmel; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | belegte Backw. 1,
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Semm; belegte Backw. 1,40    
 LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semm; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | belegte Backw. 1,40
 BIO Molkerei 0,80 | Obstbecher 0,90 | Semmeln ; KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw. 1,4; KÃ¤se-Mohn Breze  
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm;, 
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semm; KÃ¤se-Mohn Breze | belegte Backw. 1,40
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Se; BIO Molkerei 0,80 | belegte Backw. 1,40 |
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; LeberkÃ¤se Semmel  
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _    
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw. 1; BIO Molkerei 0,80 | LeberkÃ¤se Semmel
 LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw. 1; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Se; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | belegte Backw. 1,40
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; KÃ¤se-Mohn Breze  
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Se; belegte Backw. 1,40    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _    
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw. 1; KÃ¤se-Mohn Breze  
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw.; BIO Molkerei 0,80    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _ | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | ; Obstbecher 0,90 | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Se; KÃ¤se-Mohn Breze | belegte Backw. 1,40
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | ; BIO Molkerei 0,80 | belegte Backw. 1,40 |
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semmeln | belegte Backw.; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Backw.; KÃ¤se-Mohn Breze | Obstbecher 0,90
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw.; BIO Molkerei 0,80 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw. 1; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | ; belegte Backw. 1,40    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | belegte Back; Semmeln    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln | belegte Backw.; BIO Molkerei 0,55 _    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | PfÃ¤lzer | Semmeln | belegte Back; Obstbecher 0,90    
 BIO Molkerei 0,80 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw.;, 
 BIO Molkerei 0,80 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw.; KÃ¤se-Mohn Breze  
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Back; BIO Molkerei 0,80    
 Obstbecher 0,90 | Wiener | belegte Backw. 1,40 ; Semmeln    
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Wie; Klassik Semmel 0,30 | Semmeln |
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30 | Semmeln |
 Obstbecher 0,90 | PfÃ¤lzer | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmeln
 Obstbecher 0,90 | Semmeln | Wiener | belegte Backw. 1,40 ; Klassik Semmel 0,30    
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | Wiene; Klassik Semmel 0,30    
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | Wie; Klassik Semmel 0,30    
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Wiener | belegte Backw. 1; Klassik Semmel 0,30 | Semmeln |
 KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30    
 Obstbecher 0,90 | PfÃ¤lzer | Semmeln | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 KÃ¤se-Mohn Breze | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30 | Semmeln |
 KÃ¤se-Mohn Breze | PfÃ¤lzer | Wiener | belegte Backw. 1; Klassik Semmel 0,30 | Semmeln |
 KÃ¤se-Mohn Breze | Semmeln | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30    
 PfÃ¤lzer | Semmeln | Wiener | belegte Backw. 1,4; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 Klassik Semmel 0,30 | Obstbecher 0,90 | belegte Backw. 1,40 ; Semmeln | Wiener |
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤l; Semmeln | Wiener |
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | belegte Backw. 1,4; Semmeln | Wiener |
 Klassik Semmel 0,30 | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw. 1,4; KÃ¤se-Mohn Breze | Semmeln | Wiener
 Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln | belegte Backw. 1,40 ; Wiener    
 Klassik Semmel 0,30 | Obstbecher 0,90 | Wiener | belegte Backw. 1,40 ; Semmeln    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Semm; Wiener    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | belegte Backw. 1; Semmeln | Wiener |
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | belegte Backw. 1,4; Wiener    
 Klassik Semmel 0,30 | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw. 1,4; KÃ¤se-Mohn Breze | Wiener
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Wiene; Semmeln    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Wie; Semmeln    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Wiener | belegte Backw. 1,4; Semmeln    
 Klassik Semmel 0,30 | Obstbecher 0,90 | PfÃ¤lzer | Wiener | belegte Backw. 1,4; KÃ¤se-Mohn Breze | Semmeln
 Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln | Wiener | belegte Backw. 1,40 ; KÃ¤se-Mohn Breze  
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | Wiene; belegte Backw. 1,40    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | Wie; belegte Backw. 1,40    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | belegte Backw. 1; Wiener    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | PfÃ¤lzer | Wiener | belegte Backw. 1; Semmeln    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln | Wiener | belegte Backw. 1,4; PfÃ¤lzer  
 Klassik Semmel 0,30 | Obstbecher 0,90 | PfÃ¤lzer | Semmeln | Wiener | belegte Backw. 1,4; KÃ¤se-Mohn Breze  
